model,mae,rmse,mape,smape,r2,directional_accuracy
lstm,0.0014307361881954496,0.0017985250174347097,0.0012687902496942107,0.00126965046295926,0.9562212243527272,0.2768166089965398
nbeats,0.0011644920832337895,0.0015292039460386704,0.0010344773369579579,0.0010350450289502203,0.9683508926683597,0.2654182780378587
nhits,0.002041541879020196,0.002448053098119121,0.001810919350252277,0.0018129730209628734,0.9188903902361416,0.2842798018861524
random_forest,0.0007294948871674095,0.0010880897321170595,0.000648311822420405,0.0006483164074686865,0.9839764009527158,0.24214668566388492
tcn,0.0010508478241923296,0.001371158228280128,0.0009340418082734825,0.0009335132137529601,0.9745548044102461,0.24791369835131286
tft,0.005532214765366473,0.0068430867557432475,0.004918560821372042,0.0049107069213193974,0.3662255354100499,0.3283126399348667
transformer,0.0026289907056276972,0.0031736987558333824,0.0023383475381157795,0.0023420393045262074,0.8636792244110828,0.2578193907320714
