threshold,total_profit,sharpe_ratio,num_trades,no_trades
0.0,"[10.197883867670411, 13.674590943729294, 23.727664483820572, 19.73171224316525]","[0.02445572662332331, 0.03546991182928147, 0.06676448479197382, 0.07217435305986022]","[19018, 17690, 14914, 8252]","[0, 1328, 4104, 10766]"
0.00025,"[45.40502527985151, 44.58943100141662, 44.51062705682896, 38.13812039956719]","[0.10950475690364345, 0.1132689250016802, 0.11964240566751164, 0.11867892268634353]","[19018, 16815, 14619, 10723]","[0, 2203, 4399, 8295]"
0.0005,"[43.859130155761434, 36.81099385593135, 28.919067526469355, 13.032371589959777]","[0.13840839786299347, 0.13864995887546977, 0.1297036578771793, 0.08284957015213497]","[9606, 6909, 3999, 1180]","[9412, 12109, 15019, 17838]"
0.001,"[-14.108861024113208, -16.07921397149033, -17.421527606062096, -14.742832499729642]","[-0.033843963077947924, -0.04081061134516172, -0.04853049385105775, -0.053802601064772894]","[19018, 17296, 14634, 8671]","[0, 1722, 4384, 10347]"
