threshold,total_profit,sharpe_ratio,num_trades,no_trades
0.0,"[21.296750144977864, 20.64967921661597, 21.556049409418847, 20.923270249067492]","[0.10008960220879277, 0.10494137925753987, 0.11953312767708803, 0.1449563265415015]","[14738, 12683, 10275, 5088]","[0, 2055, 4463, 9650]"
0.00025,"[36.63300545428214, 36.080582037757594, 35.733576071073145, 32.2588815629957]","[0.1738808241307123, 0.17981926820595706, 0.1890705936699064, 0.1975878171170128]","[14738, 13015, 11182, 7535]","[0, 1723, 3556, 7203]"
0.0005,"[26.86911317763095, 24.02600085156396, 22.1786267098704, 9.03451338147491]","[0.1809842637379946, 0.17347871161903133, 0.1687843197070347, 0.09577910140329958]","[6070, 5098, 4469, 1233]","[8668, 9640, 10269, 13505]"
0.001,"[-6.980600057844711, -7.142513557679549, -7.870295427809802, -5.323990161749884]","[-0.03266144277667396, -0.035841063591727555, -0.0432207268931832, -0.03665137402661906]","[14738, 12512, 10214, 5676]","[0, 2226, 4524, 9062]"
