threshold,total_profit,sharpe_ratio,num_trades,no_trades
0.0,"[24.332127595489563, 24.57694920194879, 25.066365288106734, 20.92593204364856]","[0.05843337061517872, 0.06285348983535184, 0.0680759388772263, 0.06467224674605616]","[19018, 16863, 14967, 11381]","[0, 2155, 4051, 7637]"
0.00025,"[44.768229245551176, 44.250625090617724, 43.498378247748875, 40.95995363860101]","[0.10795094958917073, 0.1107899567119941, 0.11328114065746903, 0.11689823490640792]","[19018, 17244, 15530, 12224]","[0, 1774, 3488, 6794]"
0.0005,"[51.17523526267384, 44.69635081646492, 33.28667092614147, 12.99057992338059]","[0.15687229982260262, 0.15708173614462434, 0.140478776828241, 0.08342068930979696]","[10549, 7368, 4247, 1339]","[8469, 11650, 14771, 17679]"
0.001,"[-1.6780997002000035, -0.1283731117051129, -1.1823188536648475, 0.2042578053644406]","[-0.004023110398910815, -0.0003257228538145868, -0.003172156807996575, 0.0006208452745821214]","[19018, 16772, 14746, 11169]","[0, 2246, 4272, 7849]"
