threshold,total_profit,sharpe_ratio,num_trades,no_trades
0.0,"[31.819307217820146, 32.15553739933192, 31.577651893149557, 27.447358779275813]","[0.15047479468217487, 0.16101178315125872, 0.16885968403457144, 0.17075671233521747]","[14738, 12539, 10456, 6484]","[0, 2199, 4282, 8254]"
0.00025,"[42.94357495326261, 42.73648797248292, 41.60900571467817, 36.883014157886755]","[0.20499728977429074, 0.21143813969932831, 0.21549293418907803, 0.21175768975766862]","[14738, 13134, 11541, 8351]","[0, 1604, 3197, 6387]"
0.0005,"[30.05111166377974, 28.337685869671898, 25.775345517221712, 11.237273491234665]","[0.19612633227874707, 0.19501995198048386, 0.18615896523930198, 0.11156261188483559]","[6649, 5609, 4950, 1626]","[8089, 9129, 9788, 13112]"
0.001,"[6.9755545833654224, 7.357448098661014, 7.777745406760722, 5.467867042898105]","[0.03263781041276365, 0.03662765951403648, 0.041568223545971034, 0.03483666397821141]","[14738, 12560, 10315, 6135]","[0, 2178, 4423, 8603]"
