threshold,total_profit,sharpe_ratio,num_trades,no_trades
0.0,"[24.548690177441276, 25.96976408924111, 26.95826309195162, 30.729890808470447]","[0.03605493880272106, 0.038727878253794396, 0.042287032030551355, 0.05097015772747981]","[19234, 18595, 17796, 15463]","[0, 639, 1438, 3771]"
0.00044193,"[39.11147836605284, 40.03468792158963, 40.93545926364177, 44.82527593171371]","[0.05750099429325712, 0.06021665874282695, 0.0626366563003612, 0.0715922126879982]","[19234, 18393, 17501, 15354]","[0, 841, 1733, 3880]"
0.00088387,"[63.13093259045744, 47.53912821966382, 25.44470062512388, 6.705980266686553]","[0.12186032022395057, 0.1029298072177544, 0.07406058717758, 0.030359235245987506]","[8668, 4250, 1747, 338]","[10566, 14984, 17487, 18896]"
0.00176773,"[374.9782418102043, 301.46567143780857, 186.69500375571715, 70.35389747631459]","[0.6592005272385384, 0.5089192107894763, 0.31662674978001987, 0.13389087800781466]","[16733, 8361, 3489, 673]","[2501, 10873, 15745, 18561]"
