model,mae,rmse,mape,smape,r2,directional_accuracy
lstm,0.0016600925558734145,0.002122521944489318,0.0014701717446709923,0.0014686127795990995,0.9832189012893358,0.4284136915715863
nbeats,0.0020232611173405034,0.0032368510574240796,0.0017793239076488926,0.0017832638404595201,0.9609733345208926,0.3862453336137547
nhits,0.003987081523476131,0.004318454252705142,0.003546160891127481,0.0035534759992123196,0.9305339410585123,0.45491350754508647
random_forest,0.004720210685990196,0.009834669086919774,0.004121025154659239,0.004157723287157362,0.6397238467935398,0.29580945370419054
tcn,0.001180643094315947,0.001503115428326701,0.0010480709376003493,0.0010474635630052208,0.9915840978193153,0.3956043956043956
tft,0.0054177065230066575,0.009455248897082423,0.004758780446174881,0.004790919663683584,0.6669864192013999,0.48030916451969086
transformer,0.004269209642891975,0.0065802796606159696,0.0037647648611548183,0.0037780538776074975,0.8387110120607701,0.39181870760818127
