threshold,total_profit,sharpe_ratio,num_trades,no_trades
0.0,"[25.93043137848243, 26.299374859627626, 26.79040558327491, 25.847812148903564]","[0.12216238808559655, 0.1302723305079296, 0.13923409399080078, 0.1497525020829607]","[14738, 13257, 11706, 8724]","[0, 1481, 3032, 6014]"
0.00025,"[36.71710890666638, 37.05168621751098, 36.906132474205705, 35.441172977703175]","[0.17429213892048806, 0.1820768922928484, 0.18750509458196388, 0.19440388796733116]","[14738, 13414, 12054, 9612]","[0, 1324, 2684, 5126]"
0.0005,"[28.04805788933292, 26.97057213215744, 25.279170457979358, 11.166182612049228]","[0.18635142582387415, 0.1877520929317794, 0.18173725659437068, 0.10881861155085035]","[6320, 5513, 4990, 1668]","[8418, 9225, 9748, 13070]"
0.001,"[8.466036619078126, 7.658695533927747, 8.25364622007918, 7.59900754148477]","[0.0396215858674118, 0.03748195482464131, 0.04246291553011141, 0.044459855801026814]","[14738, 13232, 11653, 8548]","[0, 1506, 3085, 6190]"
