threshold,total_profit,sharpe_ratio,num_trades,no_trades
0.0,"[23.032861805160213, 21.15954742335995, 19.25489528526111, 15.907506175329834]","[0.05530338333739252, 0.05239132061261683, 0.048947726498158275, 0.04278936757218654]","[19018, 17705, 16535, 14526]","[0, 1313, 2483, 4492]"
0.00025,"[32.25860067038554, 33.116445193895125, 32.923847921665875, 30.6549510641707]","[0.07756911798381104, 0.08153993843103502, 0.08343487117295409, 0.08201672398671644]","[19018, 17912, 16887, 14873]","[0, 1106, 2131, 4145]"
0.0005,"[50.275547976973556, 41.43919808573751, 31.076224325981784, 13.275871282217935]","[0.16050568851399297, 0.14866653303827848, 0.12953624182874154, 0.07981985787388252]","[9873, 6939, 4008, 1248]","[9145, 12079, 15010, 17770]"
0.001,"[3.6234213269279976, 4.554592237091886, 2.9156834026961636, 2.451394277126727]","[0.008687121560507473, 0.011217667861120686, 0.00738809377744007, 0.006571826132393209]","[19018, 17722, 16528, 14538]","[0, 1296, 2490, 4480]"
