threshold,total_profit,sharpe_ratio,num_trades,no_trades
0.0,"[26.59381488848753, 26.643819033316458, 24.03698835468197, 18.137392037531846]","[0.03906304350815132, 0.041324249949843586, 0.03840167396181004, 0.030364933450954937]","[19234, 17914, 16803, 15272]","[0, 1320, 2431, 3962]"
0.00044193,"[37.189348779235665, 37.657155940287275, 35.58197994776857, 30.950656478600784]","[0.05466644999127214, 0.05635076262706024, 0.05426214093299562, 0.048907134489948975]","[19234, 18184, 17200, 15685]","[0, 1050, 2034, 3549]"
0.00088387,"[63.341300133652375, 47.274481530698694, 24.674105290342315, 6.81757816034362]","[0.12955932897758224, 0.11082543818959778, 0.0748390665973363, 0.03211318611430046]","[8795, 4203, 1690, 310]","[10439, 15031, 17544, 18924]"
0.00176773,"[374.9782418102043, 301.46567143780857, 186.69500375571715, 70.35389747631459]","[0.6592005272385384, 0.5089192107894763, 0.31662674978001987, 0.13389087800781466]","[16733, 8361, 3489, 673]","[2501, 10873, 15745, 18561]"
