threshold,total_profit,sharpe_ratio,num_trades,no_trades
0.0,"[34.33691701270805, 33.378269764437285, 29.72470230467448, 20.85081130583498]","[0.05044083248999394, 0.050059715228268555, 0.045590508474083954, 0.03283658175049628]","[19246, 17999, 16897, 15412]","[0, 1247, 2349, 3834]"
0.00025,"[45.578304335858924, 44.86067131318054, 42.515907123009015, 37.68879419870539]","[0.0670193920627738, 0.06668271296628606, 0.06399523300375425, 0.058213710275673056]","[19246, 18437, 17710, 16420]","[0, 809, 1536, 2826]"
0.0005,"[67.28004063252793, 62.336406687013, 45.84718137167384, 20.032598003895316]","[0.13636691316222582, 0.13285358617368584, 0.10861925066191891, 0.06155511469086108]","[9226, 7269, 4041, 1278]","[10020, 11977, 15205, 17968]"
0.001,"[375.16205075236917, 363.8734752608914, 294.485468780745, 157.9959426264381]","[0.6592607588229005, 0.6377564620469147, 0.49625007973523233, 0.2717646108477585]","[16743, 13858, 7918, 2649]","[2503, 5388, 11328, 16597]"
