threshold,total_profit,sharpe_ratio,num_trades,no_trades
0.0,"[19.717618625618965, 19.659127278800273, 19.91583100743807, 17.043651007167146]","[0.047323941381498216, 0.04893264079225419, 0.05146057829519653, 0.04917870139794545]","[19018, 17512, 16068, 13544]","[0, 1506, 2950, 5474]"
0.00025,"[35.469943755403754, 35.310703325879565, 34.77225925391878, 31.054650497620226]","[0.08534480422254244, 0.08752555200752805, 0.08883400113170355, 0.08448789028432319]","[19018, 17749, 16534, 14227]","[0, 1269, 2484, 4791]"
0.0005,"[48.71860812637641, 41.88311722248691, 31.22204239768412, 12.820723310884219]","[0.15312877668408761, 0.14697897855339032, 0.12747204138287827, 0.08710613571574961]","[10103, 7137, 4109, 1272]","[8915, 11881, 14909, 17746]"
0.001,"[1.541624611760459, 1.9941603619092743, 1.854033731291867, 1.6996199911093692]","[0.0036959175751568795, 0.004997256813090326, 0.004844846706304429, 0.004809336616502311]","[19018, 17395, 15901, 13418]","[0, 1623, 3117, 5600]"
